"CmdletName","ViolationCategory","Message"
"New-AzAksNodePool","Alias_Detected","""New-AzAks"" is an alias of ""New-AzAksCluster""."
"New-AzApiManagementBackendServiceFabric","Unrecognized_Parameter_Name","""New-AzApiManagementBackend -PassThru"" is not a valid parameter name."
"New-AzKustoDataConnection","Unknown_Parameter_Set","""New-AzKustoDataConnection -ResourceGroupName ""testrg"" -ClusterName ""testnewkustocluster"" -DatabaseName ""mykustodatabase"" -DataConnectionName ""myeventgriddc"" -Location ""East US"" -Kind ""EventGrid"" -EventHubResourceId ""/subscriptions/$subscriptionId/resourcegroups/testrg/providers/Microsoft.EventHub/namespaces/myeventhubns/eventhubs/myeventhub"" -StorageAccountResourceId $storageAccountResourceId ""/subscriptions/$subscriptionId/resourcegroups/testrg/providers/Microsoft.Storage/storageAccounts/mystorage"" -DataFormat ""JSON"" -ConsumerGroup '$Default' -TableName ""Events"" -MappingRuleName ""EventsMapping"" -IgnoreFirstRecord ""false"" -BlobStorageEventType ""Microsoft.Storage.BlobRenamed"""" has a parameter not in the same ParameterSet as others."
"Remove-AzApiManagementApiRelease","Unrecognized_Cmdlet_Name","""Remove-AzAzureRmApiManagementApiRelease"" is not a valid command name."
"Set-AzAnalysisServicesServer","Mismatch_Value_Type_For_Parameter","""Set-AzAnalysisServicesServer -Tag ""key1:value1,key2:value2"""" is not an expected parameter type."
